claim_id,policy_id,claim_date,claim_amount,claim_status,claim_reason,batch_id,load_timestamp
CLM008517,POL02902,2025-08-05,16896.72,Denied,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM008518,POL00073,2025-01-19,5848.60,Approved,Medical procedure,batch_002,2026-08-02T17:58:20
CLM008519,POL00760,2025-05-13,15064.24,Denied,Windshield damage,batch_002,2026-08-02T17:58:20
CLM008520,POL01247,2025-06-19,12463.92,Approved,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM008521,POL04282,2026-04-27,9472.54,Pending,Hit and run,batch_002,2026-08-02T17:58:20
CLM008522,POL02188,2023-09-02,17206.03,Pending,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM008523,POL03646,2024-10-25,18619.24,Approved,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008524,POL04345,2023-06-01,13423.47,Pending,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008525,POL04759,2024-05-19,8188.62,Pending,Burglary,batch_002,2026-08-02T17:58:20
CLM008526,POL00176,2023-11-05,24498.02,Pending,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM008527,POL02119,2023-09-03,831.48,Pending,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008528,POL04699,2024-07-25,2217.34,Pending,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM008529,POL00272,2025-10-15,13635.54,Approved,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008530,POL03374,2026-04-27,20107.85,Denied,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008531,POL01971,2025-01-02,6949.85,Pending,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM008532,POL04604,2025-04-30,6873.05,Pending,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008533,POL03797,2026-01-14,944.76,Pending,Prescription claim,batch_002,2026-08-02T17:58:20
CLM008534,POL01415,2025-01-13,20280.73,Pending,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM008535,POL04722,2026-05-14,8451.06,Pending,Water damage,batch_002,2026-08-02T17:58:20
CLM008536,POL02498,2026-04-29,20301.40,Pending,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM008537,POL02090,2023-05-19,15365.11,Denied,Prescription claim,batch_002,2026-08-02T17:58:20
CLM008538,POL04720,2024-12-18,8299.65,Approved,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM008539,POL03900,2025-08-24,21079.98,Pending,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008540,POL03565,2026-02-06,3347.72,Denied,Windshield damage,batch_002,2026-08-02T17:58:20
CLM008541,POL04101,2026-05-30,293.04,Approved,Medical procedure,batch_002,2026-08-02T17:58:20
CLM008542,POL03399,2026-07-17,24174.40,Pending,Water damage,batch_002,2026-08-02T17:58:20
CLM008543,POL03661,2025-10-31,5196.87,Denied,Hit and run,batch_002,2026-08-02T17:58:20
CLM008544,POL04752,2025-11-29,16590.37,Denied,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008545,POL02613,2025-06-21,14668.38,Approved,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM008546,POL00963,2025-07-11,20421.26,Pending,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM008547,POL04513,2024-11-14,5776.03,Approved,Hit and run,batch_002,2026-08-02T17:58:20
CLM008548,POL02282,2025-12-28,22745.23,Pending,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008549,POL03985,2024-02-20,17988.95,Pending,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008550,POL00379,2024-11-18,1420.22,Denied,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008551,POL03811,2024-04-22,13949.02,Approved,Windshield damage,batch_002,2026-08-02T17:58:20
CLM008552,POL02326,2024-09-06,15942.82,Denied,Prescription claim,batch_002,2026-08-02T17:58:20
CLM008553,POL03319,2024-07-17,23805.77,Pending,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008554,POL01962,2025-08-21,1119.76,Denied,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008555,POL02472,2025-02-27,14029.99,Approved,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM008556,POL01424,2024-10-20,15675.28,Pending,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM008557,POL02568,2023-10-12,17869.46,Approved,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM008558,POL01655,2024-03-17,16033.68,Denied,Fire damage,batch_002,2026-08-02T17:58:20
CLM008559,POL04382,2025-01-29,20260.98,Pending,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008560,POL03321,2024-10-14,16495.03,Pending,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM008561,POL01022,2025-07-08,16522.66,Approved,Fire damage,batch_002,2026-08-02T17:58:20
CLM008562,POL03397,2023-05-08,9521.09,Pending,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008563,POL03870,2024-04-14,2486.82,Approved,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM008564,POL04241,2023-03-09,3334.38,Pending,Water damage,batch_002,2026-08-02T17:58:20
CLM008565,POL04299,2026-03-18,21646.09,Denied,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008566,POL04275,2023-02-28,7012.12,Pending,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM008567,POL03995,2024-04-05,18220.26,Approved,Medical procedure,batch_002,2026-08-02T17:58:20
CLM008568,POL03413,2025-11-08,3069.58,Denied,Hit and run,batch_002,2026-08-02T17:58:20
CLM008569,POL02112,2024-10-16,6439.01,Pending,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM008570,POL00845,2024-05-09,24984.03,Pending,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM008571,POL00495,2024-04-28,18980.39,Denied,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008572,POL02486,2026-07-11,4394.30,Denied,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008573,POL01744,2026-05-31,23994.52,Pending,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM008574,POL04478,2024-03-25,21463.67,Denied,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM008575,POL01976,2024-04-06,12476.34,Pending,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008576,POL03956,2024-08-03,24265.16,Pending,Burglary,batch_002,2026-08-02T17:58:20
CLM008577,POL03756,2023-07-29,1507.00,Pending,Hospital stay,batch_002,2026-08-02T17:58:20
CLM008578,POL00992,2024-01-28,15849.82,Denied,Fire damage,batch_002,2026-08-02T17:58:20
CLM008579,POL01414,2023-10-02,8424.92,Approved,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008580,POL00709,2024-12-03,18799.01,Pending,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008581,POL00253,2023-03-12,24225.91,Approved,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008582,POL03958,2026-01-08,14336.61,Pending,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM008583,POL05035,2024-02-12,10286.58,Denied,Hit and run,batch_002,2026-08-02T17:58:20
CLM008584,POL00160,2025-06-14,3795.22,Denied,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM008585,POL01666,2023-03-12,24819.50,Pending,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008586,POL02958,2024-09-07,11538.42,Denied,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008587,POL03298,2025-02-24,18973.72,Pending,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM008588,POL01095,2024-05-12,24379.78,Pending,Medical procedure,batch_002,2026-08-02T17:58:20
CLM008589,POL00114,2024-06-13,4803.91,Pending,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008590,POL00079,2025-12-20,20815.97,Pending,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008591,POL00174,2023-09-22,11230.75,Approved,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008592,POL04262,2023-07-15,13240.47,Pending,Hit and run,batch_002,2026-08-02T17:58:20
CLM008593,POL03561,2026-05-29,18811.36,Pending,Windshield damage,batch_002,2026-08-02T17:58:20
CLM008594,POL01346,2023-07-21,12517.89,Pending,Water damage,batch_002,2026-08-02T17:58:20
CLM008595,POL04675,2023-03-21,5941.00,Pending,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM008596,POL04865,2023-06-21,16842.42,Pending,Hit and run,batch_002,2026-08-02T17:58:20
CLM008597,POL04029,2024-12-04,18091.16,Pending,Hit and run,batch_002,2026-08-02T17:58:20
CLM008598,POL03354,2023-02-05,4482.46,Denied,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008599,POL00486,2023-03-31,19981.24,Pending,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008600,POL02788,2025-01-15,9934.69,Denied,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM008601,POL03499,2024-03-16,11825.19,Denied,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM008602,POL00736,2025-03-01,19358.01,Pending,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008603,POL04114,2025-06-26,2663.78,Pending,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM008604,POL04083,2025-11-15,11968.06,Denied,Medical procedure,batch_002,2026-08-02T17:58:20
CLM008605,POL00331,2023-06-11,7752.55,Approved,Fire damage,batch_002,2026-08-02T17:58:20
CLM008606,POL00500,2024-04-08,4728.98,Approved,Burglary,batch_002,2026-08-02T17:58:20
CLM008607,POL05010,2025-11-05,24793.22,Approved,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008608,POL01776,2024-11-10,3212.68,Pending,Prescription claim,batch_002,2026-08-02T17:58:20
CLM008609,POL02095,2024-02-04,8698.30,Denied,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008610,POL01825,2023-09-07,6113.90,Pending,Medical procedure,batch_002,2026-08-02T17:58:20
CLM008611,POL03781,2025-04-19,18861.80,Denied,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM008612,POL03122,2023-06-02,8441.78,Denied,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM008613,POL02809,2025-09-13,3751.28,Approved,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM008614,POL03810,2024-03-12,10052.83,Denied,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM008615,POL01001,2025-07-11,3216.10,Pending,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008616,POL01640,2023-03-29,19025.40,Pending,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM008617,POL00203,2024-12-09,1640.03,Denied,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM008618,POL03273,2024-03-29,18110.91,Denied,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM008619,POL01712,2023-08-06,4933.65,Denied,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008620,POL01889,2025-11-25,5505.77,Denied,Fire damage,batch_002,2026-08-02T17:58:20
CLM008621,POL01225,2025-09-26,13366.48,Denied,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008622,POL03279,2024-12-26,4067.59,Pending,Windshield damage,batch_002,2026-08-02T17:58:20
CLM008623,POL03813,2026-05-01,3581.34,Approved,Prescription claim,batch_002,2026-08-02T17:58:20
CLM008624,POL01448,2026-07-30,4737.34,Pending,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM008625,POL00836,2024-11-01,980.09,Approved,Hit and run,batch_002,2026-08-02T17:58:20
CLM008626,POL00436,2025-08-05,271.95,Pending,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM008627,POL02558,2024-10-23,3650.12,Approved,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM008628,POL00279,2026-01-07,5189.91,Denied,Water damage,batch_002,2026-08-02T17:58:20
CLM008629,POL02189,2023-06-10,4858.08,Approved,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM008630,POL04403,2026-05-31,22192.21,Pending,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM008631,POL04370,2024-03-15,7095.18,Denied,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM008632,POL01048,2025-12-25,9065.18,Denied,Hospital stay,batch_002,2026-08-02T17:58:20
CLM008633,POL00104,2023-05-23,11672.03,Denied,Water damage,batch_002,2026-08-02T17:58:20
CLM008634,POL04854,2025-06-16,13141.74,Pending,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008635,POL03045,2023-02-05,16970.54,Denied,Burglary,batch_002,2026-08-02T17:58:20
CLM008636,POL04681,2025-01-07,16502.26,Pending,Water damage,batch_002,2026-08-02T17:58:20
CLM008637,POL03164,2026-07-05,7465.23,Pending,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM008638,POL02517,2024-01-21,7631.05,Pending,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008639,POL00786,2025-08-13,9254.46,Pending,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM008640,POL01823,2023-10-01,11642.83,Pending,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008641,POL03565,2024-03-03,7305.20,Denied,Windshield damage,batch_002,2026-08-02T17:58:20
CLM008642,POL01192,2026-06-18,15768.05,Denied,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM008643,POL04936,2025-12-02,10774.04,Pending,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM008644,POL05053,2024-01-28,5184.04,Pending,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008645,POL04311,2024-11-20,24801.91,Approved,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM008646,POL00312,2023-09-07,5601.62,Denied,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM008647,POL04975,2025-04-14,11771.85,Pending,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM008648,POL01784,2026-03-16,16975.22,Approved,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM008649,POL00188,2023-05-31,4208.02,Pending,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008650,POL03065,2023-03-04,20624.44,Denied,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM008651,POL02973,2024-07-07,19506.50,Pending,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM008652,POL01047,2025-06-22,8357.38,Denied,Burglary,batch_002,2026-08-02T17:58:20
CLM008653,POL03559,2025-02-05,21936.08,Pending,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM008654,POL03317,2023-12-21,15983.62,Approved,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008655,POL03750,2024-12-18,5656.53,Denied,Hit and run,batch_002,2026-08-02T17:58:20
CLM008656,POL03421,2023-10-24,11828.68,Denied,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM008657,POL04727,2026-03-01,16995.64,Denied,Windshield damage,batch_002,2026-08-02T17:58:20
CLM008658,POL01166,2026-04-22,14031.90,Denied,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM008659,POL00730,2024-05-29,22275.38,Approved,Windshield damage,batch_002,2026-08-02T17:58:20
CLM008660,POL04324,2026-01-22,8440.23,Denied,Fire damage,batch_002,2026-08-02T17:58:20
CLM008661,POL03848,2025-10-25,9590.23,Approved,Water damage,batch_002,2026-08-02T17:58:20
CLM008662,POL02665,2024-07-10,8876.49,Denied,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM008663,POL03619,2023-05-16,5226.87,Pending,Burglary,batch_002,2026-08-02T17:58:20
CLM008664,POL01867,2024-10-04,14954.61,Denied,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM008665,POL02760,2024-05-30,22932.15,Denied,Water damage,batch_002,2026-08-02T17:58:20
CLM008666,POL01648,2023-09-04,13952.65,Denied,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM008667,POL02343,2023-12-07,10427.48,Denied,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM008668,POL01626,2025-11-13,1954.71,Approved,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM008669,POL04019,2025-06-21,5508.29,Approved,Windshield damage,batch_002,2026-08-02T17:58:20
CLM008670,POL00746,2026-06-16,490.93,Approved,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008671,POL03832,2023-06-08,9566.22,Denied,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008672,POL01375,2026-06-08,8838.01,Denied,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008673,POL03779,2023-06-08,18023.43,Approved,Fire damage,batch_002,2026-08-02T17:58:20
CLM008674,POL01676,2023-12-13,7198.52,Pending,Hit and run,batch_002,2026-08-02T17:58:20
CLM008675,POL02195,2025-10-03,14150.58,Pending,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM008676,POL03491,2025-04-03,16721.54,Approved,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM008677,POL04754,2024-05-28,3183.68,Pending,Medical procedure,batch_002,2026-08-02T17:58:20
CLM008678,POL02477,2025-08-30,13763.02,Denied,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008679,POL00188,2024-12-05,18719.97,Approved,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008680,POL01264,2026-02-21,10392.42,Denied,Burglary,batch_002,2026-08-02T17:58:20
CLM008681,POL04569,2026-02-24,22175.55,Pending,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM008682,POL03843,2025-10-02,12901.04,Pending,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008683,POL02289,2023-10-26,2375.01,Denied,Water damage,batch_002,2026-08-02T17:58:20
CLM008684,POL05050,2026-05-31,16805.29,Pending,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008685,POL04061,2025-02-10,2508.51,Denied,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM008686,POL02997,2023-02-17,23744.72,Approved,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM008687,POL02340,2023-05-02,18805.56,Approved,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM008688,POL03429,2025-04-08,10939.69,Pending,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008689,POL02089,2024-03-16,22862.75,Approved,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008690,POL01916,2025-05-25,13535.09,Pending,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008691,POL02668,2023-06-27,12579.22,Pending,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008692,POL02718,2025-02-24,9785.88,Denied,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM008693,POL04532,2025-03-21,4865.42,Pending,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM008694,POL03682,2025-03-01,11119.31,Pending,Hospital stay,batch_002,2026-08-02T17:58:20
CLM008695,POL04422,2023-08-18,12611.18,Denied,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM008696,POL02012,2024-10-15,20400.68,Denied,Water damage,batch_002,2026-08-02T17:58:20
CLM008697,POL04967,2025-01-16,20503.34,Pending,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008698,POL05071,2025-01-26,5436.61,Approved,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008699,POL01293,2024-11-20,18697.97,Approved,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008700,POL01964,2025-06-22,1222.46,Pending,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008701,POL04848,2025-12-18,20734.58,Denied,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM008702,POL03222,2023-12-14,20075.16,Pending,Fire damage,batch_002,2026-08-02T17:58:20
CLM008703,POL02173,2023-06-04,7524.44,Approved,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM008704,POL02058,2024-06-30,13256.90,Pending,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM008705,POL01449,2023-07-02,4747.95,Approved,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008706,POL02914,2025-06-20,9783.01,Approved,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM008707,POL03702,2025-05-06,1681.09,Pending,Hospital stay,batch_002,2026-08-02T17:58:20
CLM008708,POL00369,2025-06-17,5318.47,Denied,Hit and run,batch_002,2026-08-02T17:58:20
CLM008709,POL05095,2024-10-21,7339.36,Denied,Water damage,batch_002,2026-08-02T17:58:20
CLM008710,POL02455,2024-04-10,14726.40,Approved,Windshield damage,batch_002,2026-08-02T17:58:20
CLM008711,POL03908,2025-05-19,10118.79,Denied,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM008712,POL03765,2023-04-11,18392.92,Pending,Medical procedure,batch_002,2026-08-02T17:58:20
CLM008713,POL00672,2025-05-04,10708.13,Approved,Windshield damage,batch_002,2026-08-02T17:58:20
CLM008714,POL00949,2024-03-03,20330.99,Approved,Fire damage,batch_002,2026-08-02T17:58:20
CLM008715,POL04707,2026-01-28,20422.08,Denied,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM008716,POL02877,2026-02-13,13826.10,Denied,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM008717,POL00575,2023-12-11,15997.99,Pending,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008718,POL00348,2024-03-10,19716.94,Denied,Water damage,batch_002,2026-08-02T17:58:20
CLM008719,POL02572,2024-06-17,13076.23,Approved,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM008720,POL01776,2023-04-26,3362.45,Pending,Prescription claim,batch_002,2026-08-02T17:58:20
CLM008721,POL03286,2024-11-13,131.61,Approved,Hospital stay,batch_002,2026-08-02T17:58:20
CLM008722,POL02571,2025-08-06,7959.77,Approved,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM008723,POL01371,2025-10-24,14694.41,Denied,Fire damage,batch_002,2026-08-02T17:58:20
CLM008724,POL04249,2025-01-02,387.89,Approved,Medical procedure,batch_002,2026-08-02T17:58:20
CLM008725,POL01511,2023-11-10,21403.62,Denied,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008726,POL00776,2026-02-02,24081.40,Approved,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM008727,POL04579,2023-07-16,9680.70,Pending,Medical procedure,batch_002,2026-08-02T17:58:20
CLM008728,POL04897,2023-05-16,15228.88,Pending,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM008729,POL01554,2025-03-05,22842.35,Pending,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM008730,POL00297,2023-04-30,8467.47,Pending,Water damage,batch_002,2026-08-02T17:58:20
CLM008731,POL04859,2023-12-15,5643.02,Pending,Hit and run,batch_002,2026-08-02T17:58:20
CLM008732,POL04361,2023-04-09,2128.95,Denied,Hit and run,batch_002,2026-08-02T17:58:20
CLM008733,POL00630,2023-08-10,12127.38,Pending,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008734,POL02550,2025-04-27,15296.96,Approved,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008735,POL01672,2023-06-19,18805.22,Pending,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM008736,POL00142,2026-04-18,12310.85,Pending,Water damage,batch_002,2026-08-02T17:58:20
CLM008737,POL04917,2024-09-27,10621.85,Approved,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM008738,POL01803,2025-05-04,5267.64,Approved,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008739,POL01596,2024-04-27,7058.27,Denied,Windshield damage,batch_002,2026-08-02T17:58:20
CLM008740,POL01105,2025-12-10,1148.07,Denied,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008741,POL00428,2023-06-06,12002.21,Pending,Water damage,batch_002,2026-08-02T17:58:20
CLM008742,POL03860,2025-07-17,12451.06,Pending,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008743,POL02858,2025-12-29,9695.39,Pending,Burglary,batch_002,2026-08-02T17:58:20
CLM008744,POL02089,2024-02-28,13568.44,Denied,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008745,POL00871,2024-06-04,1800.50,Approved,Hit and run,batch_002,2026-08-02T17:58:20
CLM008746,POL01076,2024-05-14,18048.29,Pending,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM008747,POL00488,2025-03-15,24867.47,Pending,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM008748,POL00602,2024-10-22,10790.22,Denied,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008749,POL00765,2025-12-07,4283.66,Approved,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM008750,POL03536,2025-08-31,1296.85,Pending,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM008751,POL04441,2023-10-04,2138.53,Approved,Fire damage,batch_002,2026-08-02T17:58:20
CLM008752,POL01885,2023-02-07,15403.07,Pending,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM008753,POL01603,2024-11-11,1576.25,Denied,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM008754,POL04782,2026-01-25,21882.93,Pending,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008755,POL04758,2024-11-14,18044.02,Approved,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM008756,POL03516,2025-09-05,19721.96,Approved,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008757,POL02331,2025-12-15,20418.25,Denied,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM008758,POL03527,2025-07-19,13918.79,Pending,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM008759,POL04959,2024-07-13,24911.43,Approved,Water damage,batch_002,2026-08-02T17:58:20
CLM008760,POL04774,2023-09-10,17626.93,Pending,Water damage,batch_002,2026-08-02T17:58:20
CLM008761,POL04676,2023-08-03,19093.97,Pending,Medical procedure,batch_002,2026-08-02T17:58:20
CLM008762,POL02361,2024-03-26,9046.82,Denied,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008763,POL00730,2024-09-11,1721.04,Approved,Windshield damage,batch_002,2026-08-02T17:58:20
CLM008764,POL03459,2024-11-08,246.56,Approved,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008765,POL02246,2026-04-21,19421.75,Pending,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008766,POL00110,2026-04-14,6404.00,Pending,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008767,POL00349,2025-08-03,21923.43,Pending,Water damage,batch_002,2026-08-02T17:58:20
CLM008768,POL05007,2024-02-08,12539.12,Approved,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM008769,POL00313,2023-03-11,21035.43,Denied,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008770,POL04620,2026-05-11,8209.51,Denied,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM008771,POL02887,2023-07-23,20523.65,Approved,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM008772,POL02724,2023-03-24,964.81,Approved,Prescription claim,batch_002,2026-08-02T17:58:20
CLM008773,POL02149,2026-05-30,8577.96,Denied,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008774,POL04568,2024-10-19,5588.92,Pending,Hospital stay,batch_002,2026-08-02T17:58:20
CLM008775,POL02854,2025-05-09,14330.32,Approved,Hit and run,batch_002,2026-08-02T17:58:20
CLM008776,POL02113,2024-05-04,3627.32,Denied,Medical procedure,batch_002,2026-08-02T17:58:20
CLM008777,POL02499,2025-09-02,3662.57,Pending,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM008778,POL02379,2026-07-03,15545.42,Denied,Burglary,batch_002,2026-08-02T17:58:20
CLM008779,POL03532,2026-04-27,4560.63,Approved,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008780,POL04372,2024-08-14,7262.60,Denied,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008781,POL04955,2023-09-13,2230.83,Pending,Roof damage from storm,batch_002,2026-08-02T17:58:20
