claim_id,policy_id,claim_date,claim_amount,claim_status,claim_reason,batch_id,load_timestamp
CLM005606,POL00926,2026-01-04,9454.44,Denied,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM005607,POL02136,2026-01-04,14818.45,Pending,Burglary,batch_001,2026-07-31T17:58:20
CLM005608,POL01576,2026-01-04,22728.41,Pending,Vehicle collision,batch_001,2026-07-31T17:58:20
CLM005609,POL04421,2026-01-04,20429.70,Approved,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM005610,POL02412,2026-01-04,7620.84,Approved,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM005611,POL04115,2026-01-04,21031.38,Denied,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM005612,POL04909,2026-01-04,14544.75,Denied,Medical procedure,batch_001,2026-07-31T17:58:20
CLM005613,POL02220,2026-01-04,11669.16,Approved,Water damage,batch_001,2026-07-31T17:58:20
CLM005614,POL03066,2026-01-04,15384.86,Denied,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM005615,POL02862,2026-01-05,1877.15,Denied,Windshield damage,batch_001,2026-07-31T17:58:20
CLM005616,POL03672,2026-01-05,12471.20,Pending,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM005617,POL01489,2026-01-05,9991.80,Pending,Fire damage,batch_001,2026-07-31T17:58:20
CLM005618,POL01311,2026-01-05,23695.95,Pending,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM005619,POL03393,2026-01-05,5905.97,Approved,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM005620,POL04080,2026-01-05,11906.72,Approved,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM005621,POL02939,2026-01-05,14224.24,Approved,Prescription claim,batch_001,2026-07-31T17:58:20
CLM005622,POL00660,2026-01-05,22156.97,Denied,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM005623,POL00686,2026-01-05,3629.82,Pending,Windshield damage,batch_001,2026-07-31T17:58:20
CLM005624,POL00228,2026-01-05,16387.58,Pending,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM005625,POL01292,2026-01-05,3857.64,Denied,Water damage,batch_001,2026-07-31T17:58:20
CLM005626,POL00585,2026-01-06,8132.25,Denied,Fire damage,batch_001,2026-07-31T17:58:20
CLM005627,POL00345,2026-01-06,3875.71,Denied,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM005628,POL04765,2026-01-06,10115.36,Denied,Emergency room visit,batch_001,2026-07-31T17:58:20
CLM005629,POL03796,2026-01-06,16742.54,Approved,Hit and run,batch_001,2026-07-31T17:58:20
CLM005630,POL01412,2026-01-07,20684.04,Pending,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM005631,POL01474,2026-01-07,1164.36,Denied,Medical procedure,batch_001,2026-07-31T17:58:20
CLM005632,POL02747,2026-01-07,16614.81,Pending,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM005633,POL00222,2026-01-07,16193.05,Pending,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM005634,POL00796,2026-01-07,4943.84,Pending,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM005635,POL01828,2026-01-07,16402.06,Approved,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM005636,POL02234,2026-01-07,14390.03,Approved,Windshield damage,batch_001,2026-07-31T17:58:20
CLM005637,POL00527,2026-01-07,20491.16,Approved,Windshield damage,batch_001,2026-07-31T17:58:20
CLM005638,POL01244,2026-01-08,2449.59,Approved,Water damage,batch_001,2026-07-31T17:58:20
CLM005639,POL03049,2026-01-08,18754.66,Pending,Water damage,batch_001,2026-07-31T17:58:20
CLM005640,POL03052,2026-01-08,13504.33,Denied,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM005641,POL03418,2026-01-09,13441.06,Denied,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM005642,POL00070,2026-01-09,2689.13,Pending,Vehicle collision,batch_001,2026-07-31T17:58:20
CLM005643,POL04349,2026-01-09,8235.24,Pending,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM005644,POL00480,2026-01-09,9797.64,Denied,Emergency room visit,batch_001,2026-07-31T17:58:20
CLM005645,POL00008,2026-01-09,1160.25,Denied,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM005646,POL04670,2026-01-09,23208.91,Denied,Prescription claim,batch_001,2026-07-31T17:58:20
CLM005647,POL04297,2026-01-09,12062.99,Denied,Hospital stay,batch_001,2026-07-31T17:58:20
CLM005648,POL02682,2026-01-09,19420.87,Denied,Prescription claim,batch_001,2026-07-31T17:58:20
CLM005649,POL02309,2026-01-10,23648.72,Denied,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM005650,POL02547,2026-01-10,19399.26,Approved,Hospital stay,batch_001,2026-07-31T17:58:20
CLM005651,POL03567,2026-01-10,18133.09,Approved,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM005652,POL01477,2026-01-10,2883.65,Approved,Hit and run,batch_001,2026-07-31T17:58:20
CLM005653,POL01187,2026-01-10,4558.24,Approved,Emergency room visit,batch_001,2026-07-31T17:58:20
CLM005654,POL00141,2026-01-10,7710.39,Approved,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM005655,POL02330,2026-01-10,4161.07,Denied,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM005656,POL01778,2026-01-10,19916.36,Approved,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM005657,POL03979,2026-01-10,23447.76,Pending,Water damage,batch_001,2026-07-31T17:58:20
CLM005658,POL00738,2026-01-10,11829.38,Pending,Prescription claim,batch_001,2026-07-31T17:58:20
CLM005659,POL01257,2026-01-10,20652.02,Denied,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM005660,POL04993,2026-01-11,14892.13,Pending,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM005661,POL04714,2026-01-11,17297.30,Approved,Fire damage,batch_001,2026-07-31T17:58:20
CLM005662,POL04209,2026-01-11,17487.89,Approved,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM005663,POL00164,2026-01-11,1519.63,Denied,Hit and run,batch_001,2026-07-31T17:58:20
CLM005664,POL03358,2026-01-11,621.33,Pending,Fire damage,batch_001,2026-07-31T17:58:20
CLM005665,POL00018,2026-01-11,1653.46,Denied,Fire damage,batch_001,2026-07-31T17:58:20
CLM005666,POL01322,2026-01-11,13527.11,Approved,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM005667,POL03245,2026-01-11,4794.95,Approved,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM005668,POL02636,2026-01-11,15832.03,Denied,Emergency room visit,batch_001,2026-07-31T17:58:20
CLM005669,POL02214,2026-01-11,6182.37,Pending,Fire damage,batch_001,2026-07-31T17:58:20
CLM005670,POL04505,2026-01-11,17773.63,Denied,Hospital stay,batch_001,2026-07-31T17:58:20
CLM005671,POL01326,2026-01-12,23130.13,Pending,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM005672,POL04625,2026-01-12,19205.93,Approved,Water damage,batch_001,2026-07-31T17:58:20
CLM005673,POL03696,2026-01-12,10012.88,Pending,Prescription claim,batch_001,2026-07-31T17:58:20
CLM005674,POL01344,2026-01-12,20583.61,Denied,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM005675,POL01861,2026-01-12,4515.03,Pending,Fire damage,batch_001,2026-07-31T17:58:20
CLM005676,POL04110,2026-01-13,15274.40,Denied,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM005677,POL01670,2026-01-13,5440.80,Denied,Hit and run,batch_001,2026-07-31T17:58:20
CLM005678,POL00683,2026-01-13,12690.89,Pending,Vehicle collision,batch_001,2026-07-31T17:58:20
CLM005679,POL04443,2026-01-13,22834.97,Denied,Emergency room visit,batch_001,2026-07-31T17:58:20
CLM005680,POL03258,2026-01-13,11426.41,Approved,Hit and run,batch_001,2026-07-31T17:58:20
CLM005681,POL04524,2026-01-13,7687.10,Approved,Water damage,batch_001,2026-07-31T17:58:20
CLM005682,POL00610,2026-01-13,4827.81,Pending,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM005683,POL01285,2026-01-13,5108.01,Approved,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM005684,POL01249,2026-01-14,2568.82,Pending,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM005685,POL01834,2026-01-14,8798.26,Approved,Hit and run,batch_001,2026-07-31T17:58:20
CLM005686,POL04916,2026-01-14,18235.24,Approved,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM005687,POL03907,2026-01-14,8201.63,Pending,Vehicle collision,batch_001,2026-07-31T17:58:20
CLM005688,POL03327,2026-01-14,23821.42,Denied,Hit and run,batch_001,2026-07-31T17:58:20
CLM005689,POL03160,2026-01-15,2464.80,Approved,Burglary,batch_001,2026-07-31T17:58:20
CLM005690,POL03033,2026-01-15,20655.49,Approved,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM005691,POL04410,2026-01-15,13113.90,Pending,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM005692,POL02027,2026-01-15,19281.08,Pending,Fire damage,batch_001,2026-07-31T17:58:20
CLM005693,POL03827,2026-01-16,15206.80,Denied,Water damage,batch_001,2026-07-31T17:58:20
CLM005694,POL03774,2026-01-16,22963.70,Pending,Medical procedure,batch_001,2026-07-31T17:58:20
CLM005695,POL02887,2026-01-16,24251.43,Denied,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM005696,POL04369,2026-01-16,16116.96,Pending,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM005697,POL02867,2026-01-17,16552.45,Approved,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM005698,POL00137,2026-01-17,24767.83,Pending,Fire damage,batch_001,2026-07-31T17:58:20
CLM005699,POL03202,2026-01-17,9484.07,Pending,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM005700,POL04374,2026-01-17,9673.36,Approved,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM005701,POL02900,2026-01-17,14411.18,Approved,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM005702,POL02652,2026-01-18,11260.61,Denied,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM005703,POL04156,2026-01-18,14870.10,Approved,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM005704,POL02672,2026-01-18,5665.54,Denied,Prescription claim,batch_001,2026-07-31T17:58:20
CLM005705,POL00074,2026-01-18,19123.51,Pending,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM005706,POL01119,2026-01-18,14525.36,Pending,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM005707,POL03646,2026-01-19,6776.12,Denied,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM005708,POL05058,2026-01-19,10358.94,Pending,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM005709,POL00516,2026-01-19,19135.30,Pending,Hospital stay,batch_001,2026-07-31T17:58:20
CLM005710,POL03247,2026-01-20,12162.34,Pending,Medical procedure,batch_001,2026-07-31T17:58:20
CLM005711,POL04533,2026-01-20,19567.99,Denied,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM005712,POL04080,2026-01-20,6447.26,Denied,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM005713,POL05062,2026-01-20,21280.14,Denied,Prescription claim,batch_001,2026-07-31T17:58:20
CLM005714,POL02260,2026-01-20,1974.17,Pending,Windshield damage,batch_001,2026-07-31T17:58:20
CLM005715,POL04983,2026-01-20,20069.37,Denied,Vehicle collision,batch_001,2026-07-31T17:58:20
CLM005716,POL03367,2026-01-21,11604.88,Denied,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM005717,POL04252,2026-01-21,23598.72,Denied,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM005718,POL03266,2026-01-21,18353.60,Pending,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM005719,POL00876,2026-01-21,24931.31,Denied,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM005720,POL04373,2026-01-21,796.06,Denied,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM005721,POL00081,2026-01-21,19829.15,Approved,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM005722,POL03232,2026-01-21,21908.37,Denied,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM005723,POL00969,2026-01-21,20908.79,Approved,Fire damage,batch_001,2026-07-31T17:58:20
CLM005724,POL03265,2026-01-21,3574.57,Denied,Water damage,batch_001,2026-07-31T17:58:20
CLM005725,POL03250,2026-01-22,10065.35,Pending,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM005726,POL00502,2026-01-22,550.15,Pending,Emergency room visit,batch_001,2026-07-31T17:58:20
CLM005727,POL02217,2026-01-22,13412.57,Denied,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM005728,POL04261,2026-01-22,2698.93,Approved,Medical procedure,batch_001,2026-07-31T17:58:20
CLM005729,POL04558,2026-01-22,21943.77,Pending,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM005730,POL01557,2026-01-22,21885.86,Approved,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM005731,POL03953,2026-01-23,7697.52,Pending,Hospital stay,batch_001,2026-07-31T17:58:20
CLM005732,POL01942,2026-01-23,15509.47,Pending,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM005733,POL02146,2026-01-23,20851.85,Pending,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM005734,POL04533,2026-01-23,8756.06,Approved,Vehicle collision,batch_001,2026-07-31T17:58:20
CLM005735,POL01224,2026-01-23,23143.81,Denied,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM005736,POL00105,2026-01-23,1276.36,Approved,Water damage,batch_001,2026-07-31T17:58:20
CLM005737,POL02826,2026-01-23,18033.08,Pending,Prescription claim,batch_001,2026-07-31T17:58:20
CLM005738,POL00835,2026-01-24,14845.13,Pending,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM005739,POL01666,2026-01-24,530.46,Denied,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM005740,POL02399,2026-01-24,2517.58,Denied,Hospital stay,batch_001,2026-07-31T17:58:20
CLM005741,POL01570,2026-01-24,20654.15,Pending,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM005742,POL02411,2026-01-24,10856.63,Pending,Vehicle collision,batch_001,2026-07-31T17:58:20
CLM005743,POL04118,2026-01-25,19053.13,Pending,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM005744,POL00970,2026-01-25,13317.41,Approved,Burglary,batch_001,2026-07-31T17:58:20
CLM005745,POL00287,2026-01-25,877.63,Pending,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM005746,POL03504,2026-01-25,9371.79,Pending,Vehicle collision,batch_001,2026-07-31T17:58:20
CLM005747,POL00390,2026-01-25,5850.06,Denied,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM005748,POL02065,2026-01-25,3375.01,Pending,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM005749,POL03223,2026-01-26,12150.30,Pending,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM005750,POL03457,2026-01-26,14009.79,Denied,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM005751,POL01351,2026-01-26,7592.00,Approved,Hit and run,batch_001,2026-07-31T17:58:20
CLM005752,POL01162,2026-01-26,19706.20,Approved,Medical procedure,batch_001,2026-07-31T17:58:20
CLM005753,POL02651,2026-01-26,22763.01,Pending,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM005754,POL03574,2026-01-26,21818.84,Approved,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM005755,POL03486,2026-01-27,19226.15,Approved,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM005756,POL01024,2026-01-27,15263.81,Denied,Fire damage,batch_001,2026-07-31T17:58:20
CLM005757,POL01766,2026-01-27,23303.57,Pending,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM005758,POL02416,2026-01-27,11045.46,Approved,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM005759,POL04088,2026-01-27,7751.85,Denied,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM005760,POL04434,2026-01-27,7285.49,Denied,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM005761,POL04893,2026-01-27,5648.65,Denied,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM005762,POL01399,2026-01-27,2500.08,Approved,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM005763,POL01846,2026-01-27,7882.24,Denied,Medical procedure,batch_001,2026-07-31T17:58:20
CLM005764,POL01124,2026-01-28,7258.00,Pending,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM005765,POL01788,2026-01-28,2630.52,Pending,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM005766,POL00462,2026-01-28,182.78,Approved,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM005767,POL01047,2026-01-28,16494.46,Approved,Water damage,batch_001,2026-07-31T17:58:20
CLM005768,POL03870,2026-01-28,5997.03,Pending,Fire damage,batch_001,2026-07-31T17:58:20
CLM005769,POL03796,2026-01-28,12416.87,Denied,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM005770,POL04392,2026-01-28,16099.20,Pending,Windshield damage,batch_001,2026-07-31T17:58:20
CLM005771,POL05059,2026-01-29,8727.98,Denied,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM005772,POL02632,2026-01-29,13898.18,Approved,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM005773,POL04788,2026-01-29,16747.98,Approved,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM005774,POL01147,2026-01-29,17848.79,Denied,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM005775,POL03327,2026-01-30,2979.84,Pending,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM005776,POL04008,2026-01-30,9269.26,Approved,Burglary,batch_001,2026-07-31T17:58:20
CLM005777,POL00546,2026-01-30,1463.00,Approved,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM005778,POL00387,2026-01-30,9145.49,Pending,Medical procedure,batch_001,2026-07-31T17:58:20
CLM005779,POL02117,2026-01-30,11261.10,Denied,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM005780,POL03864,2026-01-30,5834.99,Denied,Fire damage,batch_001,2026-07-31T17:58:20
CLM005781,POL02922,2026-01-30,19332.19,Denied,Prescription claim,batch_001,2026-07-31T17:58:20
CLM005782,POL04333,2026-01-30,18321.82,Pending,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM005783,POL00919,2026-01-30,20848.34,Denied,Medical procedure,batch_001,2026-07-31T17:58:20
CLM005784,POL02920,2026-01-31,14556.47,Pending,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM005785,POL03764,2026-01-31,5066.03,Denied,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM005786,POL01665,2026-01-31,1012.51,Approved,Burglary,batch_001,2026-07-31T17:58:20
CLM005787,POL04183,2026-01-31,13404.46,Approved,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM005788,POL01023,2026-01-31,13293.29,Denied,Vehicle collision,batch_001,2026-07-31T17:58:20
CLM005789,POL00563,2026-01-31,17240.68,Approved,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM005790,POL04923,2026-02-01,24512.04,Denied,Medical procedure,batch_001,2026-07-31T17:58:20
CLM005791,POL04203,2026-02-01,11913.41,Pending,Windshield damage,batch_001,2026-07-31T17:58:20
CLM005792,POL04562,2026-02-01,1801.10,Approved,Burglary,batch_001,2026-07-31T17:58:20
CLM005793,POL04451,2026-02-01,11932.92,Approved,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM005794,POL04546,2026-02-01,10926.39,Denied,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM005795,POL00513,2026-02-01,7905.18,Approved,Prescription claim,batch_001,2026-07-31T17:58:20
CLM005796,POL02505,2026-02-02,10273.98,Pending,Fire damage,batch_001,2026-07-31T17:58:20
CLM005797,POL02683,2026-02-02,18250.57,Denied,Hospital stay,batch_001,2026-07-31T17:58:20
CLM005798,POL00410,2026-02-02,2628.03,Pending,Vehicle collision,batch_001,2026-07-31T17:58:20
CLM005799,POL02919,2026-02-02,10678.91,Denied,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM005800,POL02397,2026-02-02,7052.49,Denied,Hit and run,batch_001,2026-07-31T17:58:20
CLM005801,POL00718,2026-02-02,18406.99,Denied,Hit and run,batch_001,2026-07-31T17:58:20
CLM005802,POL01332,2026-02-02,14853.00,Denied,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM005803,POL00535,2026-02-03,24674.73,Approved,Emergency room visit,batch_001,2026-07-31T17:58:20
CLM005804,POL03245,2026-02-03,3500.14,Pending,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM005805,POL02105,2026-02-04,22227.60,Pending,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM005806,POL02147,2026-02-04,24294.55,Denied,Medical procedure,batch_001,2026-07-31T17:58:20
CLM005807,POL04994,2026-02-04,14729.79,Pending,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM005808,POL00303,2026-02-04,2892.92,Pending,Hospital stay,batch_001,2026-07-31T17:58:20
CLM005809,POL04540,2026-02-04,8573.08,Approved,Hospital stay,batch_001,2026-07-31T17:58:20
CLM005810,POL00139,2026-02-04,13329.16,Approved,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM005811,POL01342,2026-02-04,2470.47,Approved,Hospital stay,batch_001,2026-07-31T17:58:20
CLM005812,POL04870,2026-02-04,10299.01,Pending,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM005813,POL02356,2026-02-05,4338.01,Denied,Burglary,batch_001,2026-07-31T17:58:20
CLM005814,POL02269,2026-02-05,18429.45,Pending,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM005815,POL02438,2026-02-05,15519.40,Pending,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM005816,POL03751,2026-02-06,14612.69,Denied,Windshield damage,batch_001,2026-07-31T17:58:20
CLM005817,POL04597,2026-02-07,22779.88,Denied,Hit and run,batch_001,2026-07-31T17:58:20
CLM005818,POL02692,2026-02-07,15914.23,Pending,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM005819,POL04260,2026-02-07,3247.82,Pending,Water damage,batch_001,2026-07-31T17:58:20
CLM005820,POL04853,2026-02-07,1378.42,Approved,Water damage,batch_001,2026-07-31T17:58:20
CLM005821,POL03614,2026-02-07,18655.29,Denied,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM005822,POL04414,2026-02-07,15269.15,Pending,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM005823,POL00607,2026-02-07,20518.04,Denied,Hospital stay,batch_001,2026-07-31T17:58:20
CLM005824,POL04428,2026-02-07,4769.53,Pending,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM005825,POL00672,2026-02-07,11606.84,Denied,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM005826,POL04335,2026-02-07,7551.29,Denied,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM005827,POL00811,2026-02-07,19768.70,Approved,Prescription claim,batch_001,2026-07-31T17:58:20
CLM005828,POL04067,2026-02-07,19037.68,Approved,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM005829,POL03205,2026-02-07,24552.86,Approved,Medical procedure,batch_001,2026-07-31T17:58:20
CLM005830,POL01493,2026-02-07,18180.37,Pending,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM005831,POL01720,2026-02-07,13251.26,Denied,Prescription claim,batch_001,2026-07-31T17:58:20
CLM005832,POL04394,2026-02-08,2940.52,Approved,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM005833,POL02014,2026-02-08,15282.89,Denied,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM005834,POL00654,2026-02-09,6950.05,Denied,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM005835,POL00094,2026-02-09,22198.95,Approved,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM005836,POL04693,2026-02-09,15793.85,Approved,Vehicle collision,batch_001,2026-07-31T17:58:20
CLM005837,POL03648,2026-02-09,11753.46,Approved,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM005838,POL02586,2026-02-09,3780.39,Denied,Burglary,batch_001,2026-07-31T17:58:20
CLM005839,POL04794,2026-02-09,5272.37,Denied,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM005840,POL02565,2026-02-10,18638.39,Pending,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM005841,POL03807,2026-02-10,24033.50,Approved,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM005842,POL01599,2026-02-10,3250.76,Denied,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM005843,POL00996,2026-02-10,3134.33,Approved,Hospital stay,batch_001,2026-07-31T17:58:20
CLM005844,POL00654,2026-02-10,359.84,Pending,Windshield damage,batch_001,2026-07-31T17:58:20
CLM005845,POL04699,2026-02-10,24620.50,Denied,Windshield damage,batch_001,2026-07-31T17:58:20
CLM005846,POL02582,2026-02-11,8804.09,Approved,Burglary,batch_001,2026-07-31T17:58:20
CLM005847,POL00347,2026-02-11,14391.80,Pending,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM005848,POL02688,2026-02-11,20676.16,Approved,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM005849,POL01008,2026-02-11,1163.64,Denied,Vehicle collision,batch_001,2026-07-31T17:58:20
CLM005850,POL01112,2026-02-11,7553.49,Pending,Prescription claim,batch_001,2026-07-31T17:58:20
CLM005851,POL01693,2026-02-11,10071.48,Denied,Hospital stay,batch_001,2026-07-31T17:58:20
CLM005852,POL04065,2026-02-11,5220.48,Denied,Fire damage,batch_001,2026-07-31T17:58:20
CLM005853,POL03604,2026-02-11,2063.76,Pending,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM005854,POL04176,2026-02-11,18043.55,Denied,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM005855,POL02010,2026-02-11,5303.75,Approved,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM005856,POL00495,2026-02-11,17637.43,Pending,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM005857,POL04461,2026-02-12,8111.75,Denied,Water damage,batch_001,2026-07-31T17:58:20
CLM005858,POL03005,2026-02-12,15858.44,Denied,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM005859,POL02018,2026-02-12,2240.11,Denied,Burglary,batch_001,2026-07-31T17:58:20
CLM005860,POL03077,2026-02-12,6061.28,Denied,Hospital stay,batch_001,2026-07-31T17:58:20
CLM005861,POL01524,2026-02-12,8991.00,Approved,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM005862,POL03112,2026-02-12,7325.42,Denied,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM005863,POL05026,2026-02-12,1160.42,Approved,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM005864,POL01966,2026-02-12,11841.27,Approved,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM005865,POL00231,2026-02-12,21395.98,Pending,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM005866,POL03456,2026-02-12,24919.53,Pending,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM005867,POL03358,2026-02-12,216.68,Approved,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM005868,POL01451,2026-02-12,13078.88,Denied,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM005869,POL02101,2026-02-13,1810.33,Pending,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM005870,POL03377,2026-02-13,2005.93,Approved,Vandalism damage,batch_001,2026-07-31T17:58:20
